season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
19,6,Tommy Chong,0.14948437185179594,0.14855939101408036,0.0019133632097491382,0.01287944973850755,0.1450808941844806,0.15164709422673828,0.006566200042257664,28.0,False,percent
19,6,Michael Waltrip,0.12095430765608343,0.12034930075482171,0.002664400618467316,0.022138895712367223,0.11361732121344123,0.12514119031355334,0.011523869100112105,30.0,False,percent
19,6,Bethany Mota,0.12523882374891568,0.12463072592103736,0.003031529931208444,0.02432409751933194,0.11945354144825712,0.13094699945402108,0.011493458005763957,36.0,False,percent
19,6,Sadie Robertson,0.12603646575192967,0.12811907933779387,0.002983319989827228,0.023285524726270632,0.12341824961682325,0.13537142379511477,0.011953174178291517,35.0,False,percent
19,7,Antonio Sabato Jr.,7.613950480064467e-05,7.774962273601711e-05,9.434351760784766e-06,0.12134273362093564,6.394290788870762e-05,9.95314907494516e-05,3.5588582860743975e-05,29.5,True,percent
19,7,Lea Thompson,0.1297903027409035,0.12552384963772134,0.0028709813783366084,0.022871999119072953,0.12098231471937898,0.13049579680276316,0.009513482083384178,35.0,False,percent
19,7,Janel Parrish,0.15009939734981917,0.1493451932363258,0.002586839225038924,0.01732120846330471,0.14528149705081597,0.1546050998427127,0.009323602791896729,33.5,False,percent
19,7,Alfonso Ribeiro,0.14134795794380864,0.1472660121880027,0.002066156506011563,0.014030097476761079,0.14337369543709236,0.1512360319663978,0.00786233652930543,34.0,False,percent
19,7,Tommy Chong,0.1595886559894334,0.16213498152900838,0.002211465129704845,0.013639654495591878,0.15789814368280453,0.16711727829290962,0.009219134610105095,30.0,False,percent
19,7,Michael Waltrip,0.12094378224119072,0.12034783923688139,0.0026706542073269726,0.022191127188169183,0.11361225248406887,0.1251410036501901,0.011528751166121232,28.0,False,percent
19,7,Bethany Mota,0.14012178574877615,0.13686768886506318,0.0026774208002748852,0.019562110111426913,0.13238455320983433,0.14257020796753753,0.010185654757703194,37.5,False,percent
19,7,Sadie Robertson,0.1580319784812677,0.15843668568426122,0.002693768268364918,0.017002175075368366,0.1520123274896326,0.1637975638569855,0.011785236367352903,31.0,False,percent
19,8,Lea Thompson,0.12982476614538901,0.12553745308906628,0.002876231433280278,0.02291134129700441,0.12098166880784508,0.13049520377501747,0.009513534967172388,32.0,False,percent
19,8,Janel Parrish,0.16421666827493017,0.16650965297270207,0.004600439554749422,0.02762866580175762,0.15614892103101888,0.17400117988841407,0.017852258857395192,43.0,False,percent
19,8,Alfonso Ribeiro,0.16956978540911974,0.17178441890288687,0.0035315124010332185,0.020557815566670527,0.16520875184672423,0.1776280201866517,0.012419268339927458,41.0,False,percent
19,8,Tommy Chong,0.1799717405323296,0.17937133147218767,0.004966345149043848,0.027687507854698073,0.1712239059706966,0.19018639924830805,0.01896249327761146,29.0,False,percent
19,8,Michael Waltrip,0.00017464309215834128,0.000176057552152219,1.845252489903369e-05,0.10480961863584061,0.00014384567580791189,0.00020997738697238548,6.613171116447359e-05,25.0,True,percent
19,8,Bethany Mota,0.1779141482850929,0.17297302318132698,0.002388897513857425,0.013810809743165283,0.16915917563698638,0.17848395947887755,0.009324783841891171,40.0,False,percent
19,8,Sadie Robertson,0.17832824826098023,0.18364806282967794,0.003681922211595362,0.02004879417111039,0.17657686204252457,0.19119757977927374,0.014620717736749167,38.0,False,percent
19,9,Lea Thompson,0.00021127718026566812,0.00020039261910990495,2.0804270255707434e-05,0.10381754751305172,0.00015648319673106385,0.0002421398605299346,8.565666379887075e-05,35.0,True,percent
19,9,Janel Parrish,0.21097062049963403,0.21256098017673575,0.0031331755726431124,0.014740125727864095,0.20607322824409477,0.21709455490552124,0.011021326661426467,38.5,False,percent
19,9,Alfonso Ribeiro,0.2109706193972302,0.2132001970282921,0.0037282238180545543,0.017486962348162424,0.20712270183727352,0.22104587370741582,0.013923171870142304,38.5,False,percent
19,9,Tommy Chong,0.17997326145687248,0.17939296923031717,0.004975671860901767,0.027736158681412163,0.17122174039900764,0.19021897162962267,0.01899723123061503,28.5,False,percent
19,9,Bethany Mota,0.17809744974907604,0.17432328249349371,0.0036381819110227324,0.02087031553664394,0.1692506858567379,0.18237528557760008,0.01312459972086219,37.0,False,percent
19,9,Sadie Robertson,0.21977677171692167,0.2203221784520513,0.004541106966137513,0.020611211263625893,0.20923146862276076,0.2264889277028999,0.017257459080139148,36.5,False,percent
19,10,Janel Parrish,0.26771418681902753,0.26891208037826253,0.0033189909654625367,0.012342290315830775,0.26114681664623285,0.2732669823714543,0.012120165725221455,39.0,False,percent
19,10,Alfonso Ribeiro,0.27540182581801936,0.27669108367668005,0.0030952280439665906,0.011186583979639316,0.2717361171826387,0.2828087156549738,0.011072598472335105,37.5,False,percent
19,10,Tommy Chong,0.0007970951663214587,0.000761554819040572,8.504739105956677e-05,0.11167599355055206,0.0006110093714592627,0.000934476564279378,0.00032346719282011526,31.0,True,percent
19,10,Bethany Mota,0.17807973206261252,0.17433303063939337,0.0036358562697927266,0.020855808313878677,0.16924349015114246,0.18236850801630436,0.013125017865161903,38.0,False,percent
19,10,Sadie Robertson,0.27800716013401916,0.27930225048662344,0.0032773876186293614,0.011734196960172093,0.27290061622402234,0.28548363659904635,0.012583020375024012,37.0,False,percent
19,11,Janel Parrish,0.33407217752548396,0.334095841150655,0.004427668569473107,0.013252689869541126,0.3247645349012381,0.3412074723822619,0.016442937481023823,38.99980000000001,False,percent
19,11,Alfonso Ribeiro,0.3283064823004361,0.32840360587840955,0.003984247596275804,0.012132167628363251,0.3201618826377495,0.33633854554451054,0.016176662906761063,40.0,False,percent
19,11,Bethany Mota,0.005471288869069876,0.005416922919145323,0.0005427085263163749,0.10018760362977491,0.004582511559073489,0.006747029615681385,0.002164518056607896,38.0,True,percent
19,11,Sadie Robertson,0.33215005130501013,0.33208363005179004,0.004640740911683587,0.013974615102104977,0.3232921621294705,0.34119559172019587,0.017903429590725384,39.333200000000005,False,percent
20,1,Suzanne Somers,0.08227607095686337,0.085113025464447,0.0038830941634450298,0.04562279559745008,0.07828383432359697,0.09198823807338301,0.013704403749786043,25.0,False,percent
20,1,Willow Shields,0.0836393825341605,0.08977033085409022,0.004089698559454216,0.04555735197301967,0.08003667339833957,0.09607354675835518,0.016036873360015608,25.0,False,percent
20,1,Riker Lynch,0.09921411972606557,0.09961978447724323,0.003037552830600619,0.030491461576033684,0.09342430325361241,0.10572517000512596,0.012300866751513553,31.0,False,percent
20,1,Rumer Willis,0.10177428733708307,0.10142287746322053,0.0030046254725189206,0.029624731102787953,0.09562361538874783,0.10749956549665145,0.011875950107903613,32.0,False,percent
20,1,Nastia Liukin,0.07091580817366991,0.08066867157611439,0.004102969955697764,0.05086199977678365,0.07317778018348281,0.0869449134423364,0.013767133258853592,30.0,False,percent
20,1,Michael Sam,0.055325016706084855,0.05913697324480067,0.004437139252799803,0.07503155825091061,0.05077523356157627,0.06873061730791269,0.01795538374633642,26.0,False,percent
20,1,Robert Herjavec,0.11748229649993093,0.11200492413541042,0.0035039794980890335,0.03128415580955023,0.10627722343690955,0.1180997164894869,0.011822493052577349,28.0,False,percent
20,1,Charlotte McKinney,0.02276517927483819,0.02420376467018848,0.0022347365312224347,0.09233012143664311,0.020616677972933213,0.02823959559898149,0.007622917626048276,22.0,False,percent
20,1,Noah Galloway,0.1238191366880426,0.11475085142212402,0.004433376848528407,0.03863480569934708,0.10741728223769134,0.12237805817378641,0.014960775936095072,26.0,False,percent
20,1,Redfoo,0.006181839459216425,0.006188512060931521,0.000665577365428185,0.1075504675235293,0.0050910074941874495,0.007425717127975125,0.002334709633787676,22.0,False,percent
20,1,Patti LaBelle,0.1046606368117018,0.10375124116583112,0.0029379550870087152,0.028317300631737267,0.09846396738929891,0.10769638000776437,0.009232412618465455,25.0,False,percent
20,1,Chris Soules,0.13194622583234272,0.1233690434655984,0.003574165143370629,0.028971328973360234,0.11706850002096367,0.12816670228527632,0.011098202264312657,26.0,False,percent
20,2,Suzanne Somers,0.0825143679925754,0.08571649105928383,0.0035563022916482133,0.041489125927805175,0.07983033799704242,0.09204277521926868,0.012212437222226258,28.0,False,percent
20,2,Willow Shields,0.0872886384077937,0.09039398615343336,0.0037522239518296406,0.041509663546208414,0.08298759090401124,0.0961030024820752,0.013115411578063965,32.0,False,percent
20,2,Riker Lynch,0.09972267175323599,0.09993097031727448,0.0028830137211030417,0.028850052310606576,0.09442786306204086,0.10576760173651599,0.01133973867447513,32.0,False,percent
20,2,Rumer Willis,0.10202982015298623,0.1015519140649911,0.0029778891626823373,0.029323811275251303,0.0959160616396426,0.10752221208089617,0.011606150441253571,32.0,False,percent
20,2,Nastia Liukin,0.07119810121588731,0.08167457163444394,0.003828665438090303,0.04687708011774464,0.07423525265988193,0.08865225211749017,0.014416999457608243,34.0,False,percent
20,2,Michael Sam,0.05544019403437364,0.060757005532671104,0.004019600995283725,0.066158642284012,0.05301744543967819,0.06987453641787397,0.01685709097819578,28.0,False,percent
20,2,Robert Herjavec,0.11786896753305476,0.11218454187734903,0.0034689545707968284,0.03092185886527419,0.10658081809677407,0.11832197187484,0.011741153778065935,28.0,False,percent
20,2,Charlotte McKinney,0.023682544677392094,0.025362318061113807,0.002328947649430905,0.09182708157113251,0.021448316207569842,0.029540758147981603,0.008092441940411761,26.0,False,percent
20,2,Noah Galloway,0.12379363087489899,0.11485976120146653,0.004420661707206675,0.03848747081628298,0.10756001120000108,0.12244703012739955,0.014887018927398465,27.0,False,percent
20,2,Redfoo,2.5781539631345793e-05,2.6566365229676983e-05,2.403350261197627e-06,0.09046590455335876,2.2142728012213663e-05,3.133157436034698e-05,9.188846348133315e-06,31.0,True,percent
20,2,Patti LaBelle,0.10448228868181712,0.10395273096161727,0.002818829425334276,0.0271164537887425,0.099746225192627,0.10771625481913442,0.007970029626507419,28.0,False,percent
20,2,Chris Soules,0.13195299313635347,0.12358914277112586,0.003537750068587911,0.028625087845616452,0.11713099648275362,0.12838533775701713,0.011254341274263516,21.0,False,percent
20,3,Suzanne Somers,0.08262982735030792,0.08612812476194184,0.0033266995477638965,0.03862500846220552,0.08023910874886865,0.09198896942787606,0.011749860679007407,25.0,False,percent
20,3,Willow Shields,0.09326593950350853,0.09538506389722164,0.0029092784138945254,0.03050035608330988,0.09007317848134475,0.10071745191226232,0.010644273430917575,32.0,False,percent
20,3,Riker Lynch,0.09984087475741843,0.10203057620116386,0.003103301209439737,0.03041540413651352,0.09695752678177146,0.10845238731524852,0.011494860533477064,34.0,False,percent
20,3,Rumer Willis,0.1034443847850577,0.10447613146877145,0.0030518505664584076,0.029210983633813283,0.09859345708467042,0.10996619718822616,0.01137274010355574,33.0,False,percent
20,3,Nastia Liukin,0.08361070025408483,0.08966416992473981,0.003246267949347968,0.036204739887434896,0.08322087552877123,0.09407794408770201,0.010857068558930774,34.0,False,percent
20,3,Michael Sam,0.055476633078392686,0.06103144016683078,0.003960421638978939,0.0648914990069551,0.05304416112924538,0.06993605201192134,0.01689189088267596,24.0,False,percent
20,3,Robert Herjavec,0.12098899101879164,0.11487400593490822,0.0032665820174173008,0.02843621575509663,0.10813706317855341,0.12016328211456473,0.012026218936011315,29.0,False,percent
20,3,Charlotte McKinney,3.417250177851524e-05,3.447777213675963e-05,3.576386680683104e-06,0.10373021396211443,2.6797380324775726e-05,3.961901769043248e-05,1.2821637365656755e-05,22.0,True,percent
20,3,Noah Galloway,0.12415795046211694,0.11623364853758661,0.004594898009401724,0.03953156480256117,0.10764716737647416,0.1236001053111487,0.015952937934674546,30.0,False,percent
20,3,Patti LaBelle,0.10448897250157455,0.10604111970906001,0.002267772679281247,0.021385785867814557,0.10163655418674827,0.11052733957669367,0.008890785389945394,22.0,False,percent
20,3,Chris Soules,0.1320615537869683,0.12410124162563903,0.0036240261800041087,0.029202175034930458,0.11745489038481079,0.12859055136431374,0.011135660979502957,28.0,False,percent
20,4,Suzanne Somers,0.08261830666460031,0.08614282785385347,0.0033344459451110694,0.03870834088205415,0.08025828168101323,0.09202032715300329,0.011762045471990057,28.0,False,percent
20,4,Willow Shields,0.09372756457091218,0.0964827306953791,0.0028099670633415616,0.029124041609201064,0.091193704122103,0.10154949586712186,0.010355791745018869,39.0,False,percent
20,4,Riker Lynch,0.11943602098808322,0.11438973106197484,0.0023359048108344735,0.020420581368172912,0.11063211474995932,0.11843759399228015,0.007805479242320834,34.0,False,percent
20,4,Rumer Willis,0.11608370425171417,0.11245703805140293,0.0027856124086133765,0.024770458629188707,0.10751607029065235,0.11665763751047878,0.009141567219826424,35.0,False,percent
20,4,Nastia Liukin,0.09955560774174184,0.10703872792163588,0.0029718935376947145,0.02776465673125775,0.09937963576695567,0.11206295807194394,0.012683322304988268,36.0,False,percent
20,4,Michael Sam,3.609028765563885e-05,3.685083346467691e-05,3.3326743588758425e-06,0.09043687877698486,3.1484913855135776e-05,4.2293190345768644e-05,1.0808276490632868e-05,30.0,True,percent
20,4,Robert Herjavec,0.12107133690258699,0.11845967195743493,0.004060366696246323,0.03427636282586785,0.10998280430150581,0.12367898662204316,0.013696182320537348,34.0,False,percent
20,4,Noah Galloway,0.12421410523743596,0.12350700247585263,0.0029264140104446478,0.023694316530893083,0.11778353032252878,0.12844722591295066,0.010663695590421879,32.0,False,percent
20,4,Patti LaBelle,0.10442588013410631,0.10607609976972256,0.0022783166972383836,0.0214781341148884,0.10163151543909818,0.11077252001323265,0.00914100457413447,30.0,False,percent
20,4,Chris Soules,0.13883138322116342,0.13540931937927897,0.0024012919876947214,0.01773357992420557,0.1305115930809121,0.1401539914269352,0.009642398346023096,27.0,False,percent
20,5,Suzanne Somers,4.332294214099005e-05,4.255920028806267e-05,4.466070393055214e-06,0.10493783630393759,3.365475941782383e-05,4.9681101976954246e-05,1.6026342559130414e-05,28.0,True,percent
20,5,Willow Shields,0.09436809389706718,0.09735619083849002,0.002884828311703398,0.029631688409925687,0.09361755205730896,0.1031125357229277,0.00949498366561874,34.0,False,percent
20,5,Riker Lynch,0.12014790301237913,0.12052498828352587,0.0038258914771905884,0.0317435540270742,0.11375655222906818,0.12693369252708792,0.013177140298019738,38.0,False,percent
20,5,Rumer Willis,0.11683856082583427,0.1183504643312248,0.004013685320815566,0.033913557868117485,0.11136499127495204,0.1250496830885323,0.013684691813580244,39.0,False,percent
20,5,Nastia Liukin,0.12179434287354308,0.11991286275395384,0.0036156228722798085,0.030152085349664393,0.11262054138731283,0.1274048748827066,0.014784333495393778,38.0,False,percent
20,5,Robert Herjavec,0.14858338122495826,0.14471675436585751,0.003674022915325103,0.025387681830099842,0.137782355899635,0.15285068550946684,0.015068329609831843,24.0,False,percent
20,5,Noah Galloway,0.15277019730421854,0.1523493053671414,0.0030049634317032823,0.019724168905540615,0.1456031172251397,0.158558946335732,0.012955829110592315,28.0,False,percent
20,5,Patti LaBelle,0.10436971095081544,0.10610891835754215,0.0022678223174319874,0.021372589152123728,0.10163115811365582,0.11079587835407165,0.009164720240415827,27.0,False,percent
20,5,Chris Soules,0.14108448696904305,0.1406379565019764,0.002911503875415779,0.020702120166079512,0.13586111702888745,0.14680135533834268,0.01094023830945523,27.0,False,percent
20,6,Willow Shields,0.09429792524785886,0.09735720337664597,0.0028883013251889893,0.029667053130265186,0.09362350899633454,0.10313451851896391,0.009511009522629371,36.5,False,percent
20,6,Riker Lynch,0.14427430235683683,0.1478787021557843,0.0032015583947650737,0.02164989513765383,0.1416152674863874,0.15311664592291863,0.011501378436531234,38.0,False,percent
20,6,Rumer Willis,0.1510977303388682,0.1562205776914603,0.0032947843738144146,0.02109059140929372,0.14956039989925893,0.1614138922387547,0.011853492339495786,35.5,False,percent
20,6,Nastia Liukin,0.16200684053748346,0.15163004083807644,0.002902752873906326,0.019143652919055364,0.14533913232684006,0.15567361336145308,0.010334481034613013,36.5,False,percent
20,6,Robert Herjavec,0.14861722467976005,0.1447621560568257,0.0037063936436877287,0.025603332698587337,0.13778357670267527,0.1530049021621385,0.015221325459463225,33.5,False,percent
20,6,Noah Galloway,0.15856428490709149,0.16131825718139298,0.003394478397349497,0.021042121683304597,0.15521948819499098,0.16776874502034353,0.012549256825352545,34.0,False,percent
20,6,Patti LaBelle,5.72912603854849e-05,5.602834495105505e-05,6.900730230927694e-06,0.123164984383458,4.320140692330404e-05,6.735001421188248e-05,2.414860728857844e-05,34.0,True,percent
20,6,Chris Soules,0.14108440067171574,0.14077703435486327,0.0029730329836302007,0.021118735717474607,0.13589871041730361,0.14710020350288086,0.011201493085577247,35.0,False,percent
20,7,Willow Shields,6.635111047942073e-05,6.860362441533424e-05,6.316781922569268e-06,0.09207650435969306,5.596672693978651e-05,7.915812265790455e-05,2.319139571811804e-05,39.0,True,percent
20,7,Riker Lynch,0.18088909464161737,0.18744948232767966,0.004444313537753107,0.023709393499332373,0.18153642809933004,0.19741855984740825,0.015882131748078204,37.0,False,percent
20,7,Rumer Willis,0.18089181275528116,0.1872966355522388,0.004790804917296426,0.025578702485342966,0.18050166149984057,0.19454989556824082,0.01404823406840025,37.0,False,percent
20,7,Nastia Liukin,0.17060662021675702,0.1575627776050959,0.00522003198728696,0.033129855075099496,0.15029700206278876,0.16746894091050468,0.017171938847715923,41.0,False,percent
20,7,Robert Herjavec,0.1486374318375668,0.1447947517027506,0.0037171939662640485,0.02567215953997478,0.13778605050186138,0.15306906645435903,0.015283015952497647,31.0,False,percent
20,7,Noah Galloway,0.17772819372607843,0.1820181794163667,0.0046362431290355366,0.025471319095166464,0.17149156133592028,0.18952935882998714,0.018037797494066865,38.0,False,percent
20,7,Chris Soules,0.14118049571221977,0.14080956977145306,0.0030117963196042365,0.021389145102088305,0.13589472427963611,0.14750815642342435,0.011613432143788238,31.0,False,percent
20,8,Riker Lynch,0.2649407597351746,0.270692948316287,0.005527129904965501,0.02041844805837872,0.2602176837107823,0.2807226113540263,0.02050492764324402,39.0,False,percent
20,8,Rumer Willis,0.26055328053766663,0.266147480125946,0.005608664477909612,0.02107352087367307,0.2568952235127469,0.2764721321222118,0.01957690860946487,40.0,False,percent
20,8,Nastia Liukin,0.17081496082934314,0.1581061898354608,0.005968047073887556,0.03774708049127255,0.15029974653969896,0.17211413895765826,0.021814392417959294,38.0,False,percent
20,8,Robert Herjavec,0.0009405416567306039,0.0009631230103068085,0.00010597696722476591,0.11003471632455995,0.0007860282404626987,0.0011573740803022922,0.0003713458398395935,31.0,True,percent
20,8,Noah Galloway,0.30201391618507417,0.3033518233534508,0.005565045996848489,0.018345187232859876,0.2942972753597152,0.3142715026986305,0.019974227338915296,31.5,False,percent
20,8,Chris Soules,0.0007365410560109185,0.0007384353585485943,7.91476807870246e-05,0.10718295091203453,0.00062558720201963,0.0008919346781677593,0.0002663474761481293,32.0,True,percent
20,9,Riker Lynch,0.32686342859716594,0.32749849927724695,0.003873205654726131,0.011826636345735534,0.3198531455492836,0.33549292525729785,0.015639779708014223,40.0,False,percent
20,9,Rumer Willis,0.33203946010739055,0.3325076416786433,0.005000988611495987,0.015040221590844711,0.324015390589099,0.34215453213912733,0.018139141550028326,39.0,False,percent
20,9,Nastia Liukin,0.001969899082656335,0.0019559122383941956,0.00019864137603909436,0.10155945248452404,0.001662504318164755,0.002346314164176619,0.0006838098460118639,40.0,True,percent
20,9,Noah Galloway,0.33912721221278713,0.33803794680571564,0.0041206749437445326,0.012189977435027005,0.32828469759317713,0.3442358214735131,0.015951123880335982,38.0,False,percent
20,10,Riker Lynch,0.3274779064181706,0.32815924252179485,0.0038094660385741687,0.011608589809324542,0.32129581309977656,0.33663668136964403,0.01534086826986747,40.0,False,percent
20,10,Rumer Willis,0.33344841730570435,0.3333381371675453,0.005044116664517134,0.015132131916792397,0.3250374539205348,0.3428521868987875,0.0178147329782527,40.0,False,percent
20,10,Noah Galloway,0.3390736762761251,0.3385026203106598,0.004239970565518144,0.012525665419153691,0.3283695708969744,0.34425735730158374,0.01588778640460936,36.0,False,percent
21,1,Gary Busey,0.05256533890396302,0.05675919919554182,0.003948620363337266,0.06956793646319472,0.050837304906112414,0.06698863238413927,0.016151327478026854,15.0,False,percent
21,1,Alexa PenaVega,0.10039419098106335,0.09959862432639204,0.003210462448369111,0.03223400393411247,0.09366682352658597,0.10522651227859206,0.011559688752006095,22.0,False,percent
21,1,Carlos PenaVega,0.10776988779661202,0.10160318131915463,0.004226385473512374,0.04159697972681097,0.09422884704541339,0.10946328709036049,0.015234440044947103,23.0,False,percent
21,1,Victor Espinoza,0.0047256905402278445,0.004597202510978071,0.000368441222711154,0.08014465793736957,0.004081845722140139,0.005587795179104032,0.0015059494569638933,15.0,False,percent
21,1,Alek Skarlatos,0.10776989170102855,0.10328740786202173,0.004850363390033824,0.04695987139606859,0.09355140687793417,0.1121889588852722,0.01863755200733802,22.0,False,percent
21,1,Chaka Khan,0.004725692546357768,0.0047041155860116125,0.0004255848961558162,0.09047075659053876,0.003969341887990028,0.005430402407084254,0.001461060519094226,13.0,False,percent
21,1,Andy Grammer,0.09256749667658666,0.09505174499789204,0.003263069643088901,0.03432940282328605,0.08959777215504801,0.10041032186138593,0.010812549706337923,21.0,False,percent
21,1,Tamar Braxton,0.0983414529772257,0.09671640056411362,0.00415982641705024,0.04301055863108426,0.08829420494093233,0.10323609659572341,0.014941891654791081,23.0,False,percent
21,1,Nick Carter,0.10776986631434528,0.10153383208221799,0.003208896992551356,0.03160421434653349,0.09603020196913006,0.10730042080020118,0.011270218831071113,24.0,False,percent
21,1,Hayes Grier,0.06974968525660467,0.07918804584471499,0.004822144241811872,0.06089485086256491,0.071126733298404,0.0894710448681168,0.018344311569712807,21.0,False,percent
21,1,Bindi Irwin,0.10054495226807081,0.096797554905302,0.0033052463396036464,0.03414596931541506,0.0907829458122551,0.10265700502348285,0.01187405921122775,24.0,False,percent
21,1,Kim Zolciak-Biermann,0.06936430159468318,0.07480435341675243,0.004237649110511581,0.05664976591539604,0.06743980017781681,0.08516915981025515,0.017729359632438338,12.0,False,percent
21,1,Paula Deen,0.0837115524432311,0.08535833738890702,0.004013902803198797,0.04702414463523085,0.0788618905439429,0.09403668070313609,0.015174790159193194,15.0,False,percent
21,2,Gary Busey,0.05257701534398108,0.057472618564375216,0.004079795126710607,0.0709867625422499,0.05109380187404761,0.06897936332708265,0.01788556145303504,16.5,False,percent
21,2,Alexa PenaVega,0.10052299349091899,0.10019961561543422,0.0028746825641510184,0.028689556806126285,0.09498265182867721,0.10526126636382065,0.010278614535143435,23.0,False,percent
21,2,Carlos PenaVega,0.10776962387996238,0.10200085978644806,0.0041645687713468705,0.04082876144442245,0.09429156153325706,0.10949908282275464,0.01520752128949758,22.5,False,percent
21,2,Victor Espinoza,3.3006832197434853e-05,3.3546204060835755e-05,3.6621601000392553e-06,0.1091676451200845,2.748690896401534e-05,3.995655271358655e-05,1.246964374957121e-05,18.5,True,percent
21,2,Alek Skarlatos,0.10776962215957561,0.10353182448812526,0.004743121660700363,0.04581317565058831,0.09409590318921539,0.11218659364297438,0.018090690453758995,22.5,False,percent
21,2,Chaka Khan,3.735249452000046e-05,3.755888515166068e-05,4.058129964772824e-06,0.10804713580784739,3.0050713630041357e-05,4.4569172927465024e-05,1.4518459297423667e-05,15.0,True,percent
21,2,Andy Grammer,0.09257574826568978,0.09656362534096223,0.002854774400599814,0.029563662202198002,0.09084161562411783,0.10138583946671019,0.010544223842592362,22.0,False,percent
21,2,Tamar Braxton,0.09844719325814831,0.09698711441397638,0.004056286817844152,0.04182294568049978,0.08971537897518095,0.10395082073158984,0.014235441756408895,24.5,False,percent
21,2,Nick Carter,0.10776962477095371,0.10181711751943476,0.0031619445318477307,0.031055136983662707,0.0962877874081844,0.10755574742690345,0.011267960018719048,22.5,False,percent
21,2,Hayes Grier,0.07663724765938827,0.08211357863436436,0.0042133628921170235,0.051311402598567785,0.07385468148946836,0.0915750660470275,0.017720384557559143,22.5,False,percent
21,2,Bindi Irwin,0.10050788136162023,0.09715858274689093,0.0032055046628386226,0.03299250125116917,0.09120149705811494,0.10271550975885506,0.011514012700740123,24.0,False,percent
21,2,Kim Zolciak-Biermann,0.07131061885863363,0.0754714352915402,0.004330274252627532,0.057376333653918525,0.0687156084313669,0.08666485900116298,0.017949250569796085,18.5,False,percent
21,2,Paula Deen,0.08404207162441067,0.08661252250923593,0.0037956396367166676,0.0438232200928211,0.08039561865501928,0.09516911388160068,0.014773495226581404,18.5,False,percent
21,3,Gary Busey,0.05151187121194628,0.05213253693333082,0.0032387932577229305,0.06212613941778489,0.04626253636073269,0.05697025449378296,0.01070771813305027,25.0,False,percent
21,3,Alexa PenaVega,0.11784128848004961,0.11496456262435163,0.005066135208553057,0.04406692891188328,0.10717582755516719,0.1255590134137153,0.018383185858548118,36.0,False,percent
21,3,Carlos PenaVega,0.11128643866570531,0.11180938164748619,0.004121327617719213,0.03686030239137694,0.10409396374036545,0.11787141471021267,0.013777450969847227,31.0,False,percent
21,3,Alek Skarlatos,0.12951435099542685,0.12285593749665916,0.005525107655989038,0.044972247728273476,0.11302988786875308,0.13419880961541852,0.021168921746665445,33.0,False,percent
21,3,Andy Grammer,0.09606700404957909,0.09941033823065298,0.0037574848470785798,0.03779772721787166,0.09190808614513615,0.10517842808642545,0.013270341941289301,29.0,False,percent
21,3,Tamar Braxton,0.11541172233397255,0.11074922371271571,0.00465498342648557,0.04203174767672079,0.10294559724175445,0.11956874860802072,0.01662315136626627,33.0,False,percent
21,3,Nick Carter,0.1133144404703131,0.11069821765872329,0.003278071354018717,0.029612684136657345,0.10608097120892017,0.11688831878035398,0.010807347571433812,36.0,False,percent
21,3,Hayes Grier,0.07887928035877625,0.0828585911497795,0.004062963213289382,0.04903490581857659,0.0769308982595857,0.09227591560910592,0.01534501734952022,30.0,False,percent
21,3,Bindi Irwin,0.10214013489540522,0.10788363145548212,0.004713457286520345,0.043690198623554305,0.09988430506708004,0.11917093936298855,0.019286634295908503,32.0,False,percent
21,3,Paula Deen,0.0840334685388257,0.0866375790908186,0.0037897486185272675,0.043742549806875725,0.08038192966270634,0.09513028323709091,0.014748353574384573,20.0,False,percent
21,4,Gary Busey,5.280213691863577e-05,5.2662181107625985e-05,5.205555785025285e-06,0.09884808558131428,4.3010831816290174e-05,6.332031039377046e-05,2.0309478577480283e-05,16.0,True,percent
21,4,Alexa PenaVega,0.1303078989792902,0.1298380095960282,0.002710157691382857,0.020873376754735478,0.1247921962541239,0.13408527002385529,0.009293073769731389,21.0,False,percent
21,4,Carlos PenaVega,0.12189909459663725,0.12164228183370758,0.0024689615075002363,0.020296902280043196,0.11589170335629255,0.12556304471467578,0.009671341358383226,25.0,False,percent
21,4,Alek Skarlatos,0.12993934589335052,0.12868776830925943,0.00415473605731454,0.03228539986279019,0.11893124496179207,0.13514057967883,0.016209334717037935,24.0,False,percent
21,4,Andy Grammer,0.10366403075355966,0.10387488825817304,0.0027978242141419945,0.02693455811175669,0.09953749169134023,0.11054027168840808,0.01100277999706785,23.0,False,percent
21,4,Tamar Braxton,0.11753019379993801,0.1160168522715514,0.004001984123605928,0.03449485178445285,0.10776259557760352,0.1233898975961244,0.015627302018520875,27.0,False,percent
21,4,Nick Carter,0.11598657552747359,0.11601118113868938,0.0030466342167860647,0.02626155674722306,0.1101364186601428,0.1209783380474475,0.010841919387304694,27.0,False,percent
21,4,Hayes Grier,0.08098611206411224,0.08434150902054985,0.003829068245209802,0.045399570029946316,0.08015666080091997,0.09301757226410179,0.012860911463181815,27.0,False,percent
21,4,Bindi Irwin,0.1156520161571182,0.11289344950047882,0.0033880681933194557,0.030011202672171743,0.10784203364915067,0.11985080203999154,0.012008768390840877,28.0,False,percent
