season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
17,9,Bill Engvall,0.23042239517003146,0.23025325195977855,0.002840675775139273,0.012337179826826038,0.9878131712707257,0.22618684313913331,0.23360688561626297,21.0,False,single_elim,percent
17,9,Jack Osbourne,0.19316621795470046,0.19256592072691198,0.0006745572316515921,0.003502993827283789,0.996509234303404,0.19143188733737068,0.19323266858335286,27.0,False,single_elim,percent
17,10,Leah Remini,1e-08,1e-08,1.046309908800334e-24,1.046309908800334e-16,1.0,9.999999999999999e-09,1.0000000000000002e-08,32.5,True,single_elim,percent
17,10,Corbin Bleu,0.23979253206510232,0.23957944791956914,0.0016499759679092525,0.006886967902452038,0.9931601380075471,0.23698227851415984,0.24130249210259527,37.5,False,single_elim,percent
17,10,Amber Riley,0.22898671106878762,0.22946366853096403,0.0010533471863866239,0.004590474793374465,0.9954305013748824,0.2280812024655276,0.23038263014140556,39.5,False,single_elim,percent
17,10,Bill Engvall,0.2805862451747974,0.2796844391248928,0.00286617519190975,0.010247889374459843,0.9898560645538145,0.27678127770534633,0.28420159879696394,30.0,False,single_elim,percent
17,10,Jack Osbourne,0.2506345016913127,0.251272434424574,0.0022352565690939115,0.008895749246083268,0.9911826873562201,0.24866022629914167,0.25406896397851203,35.5,False,single_elim,percent
17,11,Corbin Bleu,0.24,0.24,0.0,0.0,1.0,0.24,0.24,29.6664,True,finals,percent
17,11,Amber Riley,0.48,0.48,0.0,0.0,1.0,0.48,0.48,31.333199999999998,True,finals,percent
17,11,Bill Engvall,0.12,0.12,0.0,0.0,1.0,0.12,0.12,25.499899999999997,True,finals,percent
17,11,Jack Osbourne,0.15999999999999998,0.15999999999999998,0.0,0.0,1.0,0.15999999999999998,0.15999999999999998,27.999899999999997,True,finals,percent
18,1,Billy Dee Williams,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,15.0,False,no_elim_interp,percent
18,1,Danica McKellar,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,24.0,False,no_elim_interp,percent
18,1,James Maslow,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,21.0,False,no_elim_interp,percent
18,1,Candace Cameron Bure,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,25.0,False,no_elim_interp,percent
18,1,Sean Avery,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,20.0,False,no_elim_interp,percent
18,1,Diana Nyad,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,18.0,False,no_elim_interp,percent
18,1,Charlie White,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,27.0,False,no_elim_interp,percent
18,1,Amy Purdy,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,24.0,False,no_elim_interp,percent
18,1,Meryl Davis,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,24.0,False,no_elim_interp,percent
18,1,Drew Carey,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,21.0,False,no_elim_interp,percent
18,1,Cody Simpson,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,22.0,False,no_elim_interp,percent
18,1,NeNe Leakes,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.08333333333333333,21.0,False,no_elim_interp,percent
18,2,Billy Dee Williams,0.12906101546023488,0.12913703975540097,0.0017559603672531344,0.013597650763708898,0.9865847649178511,0.12689556335212462,0.13186721047755878,15.0,False,single_elim,percent
18,2,Danica McKellar,0.0932418823795443,0.09332154232225709,0.0007679242439620673,0.008228799319564162,0.991838361168499,0.09229652432809948,0.09440050354280423,24.0,False,single_elim,percent
18,2,James Maslow,0.08928686334828026,0.08950993243824616,0.0013339166222077173,0.014902442509695786,0.9853163793035671,0.08716897556998641,0.09025775439074601,25.0,False,single_elim,percent
18,2,Candace Cameron Bure,0.10514070672313885,0.10430365116007936,0.0018589542964709764,0.017822523716048616,0.982489556577134,0.1017425814270228,0.10647216972620932,21.0,False,single_elim,percent
18,2,Sean Avery,9.999999999996012e-09,1.0000104320868288e-08,9.563506869826833e-14,9.56340710353355e-06,0.9999904366843543,9.999999999997327e-09,1.0000214740773062e-08,21.0,True,single_elim,percent
18,2,Charlie White,0.0892875041865385,0.08997699202371723,0.001787384481633395,0.01986490592130769,0.9805220222737614,0.0870598099875559,0.0915379175078916,25.0,False,single_elim,percent
18,2,Amy Purdy,0.0932418845870537,0.09297627613122532,0.0017627474460758423,0.018959109994768204,0.9813936498444324,0.09038479547432597,0.09534501044355756,24.0,False,single_elim,percent
18,2,Meryl Davis,0.08928750418653497,0.08755708751239086,0.0018730484653892519,0.021392311217800417,0.9790557350169451,0.08489830260099389,0.08956296539890213,25.0,False,single_elim,percent
18,2,Drew Carey,0.1051417161243504,0.10427008581746951,0.0024200367683708973,0.023209310219685673,0.9773171432395366,0.10170034603364511,0.10812320058809582,21.0,False,single_elim,percent
18,2,Cody Simpson,0.10116895404840834,0.10259784904180565,0.0019881526987897634,0.019378112868425234,0.9809902600185351,0.10045339853659276,0.1054843585897798,22.0,False,single_elim,percent
18,2,NeNe Leakes,0.10514195895591591,0.10634953379730352,0.0014946136446118378,0.01405378652115665,0.9861409851154246,0.10380262995038421,0.10760215940372694,21.0,False,single_elim,percent
18,3,Danica McKellar,0.11592419764117076,0.11541799680074027,0.00045451432040149304,0.003937984829057247,0.9960774620658189,0.11506794001654021,0.11620855155323442,36.0,False,no_elim_interp,percent
18,3,James Maslow,0.1129121146981344,0.11264298459651068,0.001596965373651494,0.01417722887378965,0.986020955243165,0.11093466962800289,0.11516325812678485,36.0,False,no_elim_interp,percent
18,3,Candace Cameron Bure,0.1280135303705305,0.12879707440847107,0.0008270055120425128,0.00642099609669488,0.9936199700507065,0.12763759871629093,0.12974609012328966,32.0,False,no_elim_interp,percent
18,3,Charlie White,0.12196464252089916,0.12155945275770627,0.0008129542974331623,0.0066877094211139,0.9933567189124026,0.12045727054183424,0.12257545988672235,36.0,False,no_elim_interp,percent
18,3,Amy Purdy,0.12196624108109509,0.12270958030408652,0.0015537046262160041,0.012661640781149848,0.9874966718682234,0.12128405616004273,0.12534491238958453,36.0,False,no_elim_interp,percent
18,3,Meryl Davis,0.12498913340632654,0.12462060940062528,0.001155698647158589,0.009273736123720082,0.9908114758248467,0.12314233661049015,0.1260047626944202,39.0,False,no_elim_interp,percent
18,3,Drew Carey,0.1492408574135926,0.14867800035452702,0.001524420944832787,0.010253170887406078,0.9898508896751101,0.14659105268108358,0.1506361931179099,30.0,False,no_elim_interp,percent
18,3,Cody Simpson,1e-08,1.0000027905627143e-08,2.30255396019942e-14,2.3025475347961214e-06,0.9999976974577669,1.0000000000000002e-08,1.0000051219435092e-08,35.0,False,no_elim_interp,percent
18,3,NeNe Leakes,0.124989272868251,0.12557429137730503,0.001695824419720246,0.013504550980303055,0.9866753918694879,0.12386698394532747,0.12827411758309337,31.0,False,no_elim_interp,percent
18,4,Danica McKellar,0.11592419764117076,0.11541799680074027,0.00045451432040149515,0.003937984829057265,0.9960774620658189,0.1150679400165402,0.11620855155323442,32.0,False,no_elim_interp,percent
18,4,James Maslow,0.1129121146981344,0.11264298459651068,0.0015969653736514916,0.01417722887378963,0.986020955243165,0.11093466962800289,0.11516325812678484,35.0,False,no_elim_interp,percent
18,4,Candace Cameron Bure,0.1280135303705305,0.12879707440847107,0.0008270055120425128,0.00642099609669488,0.9936199700507065,0.12763759871629093,0.12974609012328966,28.0,False,no_elim_interp,percent
18,4,Charlie White,0.12196464252089916,0.12155945275770627,0.0008129542974331587,0.00668770942111387,0.9933567189124026,0.12045727054183424,0.12257545988672235,33.0,False,no_elim_interp,percent
18,4,Amy Purdy,0.12196624108109509,0.12270958030408652,0.0015537046262160052,0.012661640781149858,0.9874966718682234,0.12128405616004273,0.12534491238958453,34.0,False,no_elim_interp,percent
18,4,Meryl Davis,0.12498913340632654,0.12462060940062528,0.0011556986471585903,0.009273736123720093,0.9908114758248467,0.12314233661049015,0.1260047626944202,39.0,False,no_elim_interp,percent
18,4,Drew Carey,0.1492408574135926,0.14867800035452702,0.001524420944832787,0.010253170887406078,0.9898508896751101,0.14659105268108358,0.1506361931179099,33.0,False,no_elim_interp,percent
18,4,Cody Simpson,1e-08,1.0000027905627143e-08,2.3025539602796195e-14,2.3025475348763206e-06,0.9999976974577669,1e-08,1.0000051219435092e-08,31.0,False,no_elim_interp,percent
18,4,NeNe Leakes,0.124989272868251,0.12557429137730503,0.001695824419720246,0.013504550980303055,0.9866753918694879,0.12386698394532747,0.12827411758309337,32.0,False,no_elim_interp,percent
18,5,Danica McKellar,0.11592419764117076,0.11541799680074027,0.0004545143204014958,0.003937984829057271,0.9960774620658189,0.1150679400165402,0.11620855155323442,39.0,False,single_elim,percent
18,5,James Maslow,0.1129121146981344,0.11264298459651068,0.0015969653736514916,0.01417722887378963,0.986020955243165,0.11093466962800289,0.11516325812678484,40.0,False,single_elim,percent
18,5,Candace Cameron Bure,0.1280135303705305,0.12879707440847107,0.0008270055120425254,0.0064209960966949775,0.9936199700507062,0.1276375987162909,0.12974609012328966,35.0,False,single_elim,percent
18,5,Charlie White,0.12196464252089916,0.12155945275770627,0.0008129542974331626,0.0066877094211139024,0.9933567189124026,0.12045727054183422,0.12257545988672235,37.0,False,single_elim,percent
18,5,Amy Purdy,0.12196624108109509,0.12270958030408652,0.0015537046262160078,0.01266164078114988,0.9874966718682234,0.12128405616004272,0.12534491238958453,37.0,False,single_elim,percent
18,5,Meryl Davis,0.12498913340632654,0.12462060940062528,0.0011556986471585916,0.009273736123720103,0.9908114758248467,0.12314233661049015,0.1260047626944202,36.0,False,single_elim,percent
18,5,Drew Carey,0.1492408574135926,0.14867800035452702,0.0015244209448327787,0.010253170887406023,0.9898508896751101,0.14659105268108358,0.15063619311790988,28.0,False,single_elim,percent
18,5,Cody Simpson,9.999999999998806e-09,1.0000027905626879e-08,2.302553992199068e-14,2.3025475667957412e-06,0.9999976974577349,9.999999999999027e-09,1.0000051219435092e-08,34.0,True,single_elim,percent
18,5,NeNe Leakes,0.124989272868251,0.125574291377305,0.0016958244197202385,0.013504550980302997,0.9866753918694882,0.12386698394532747,0.12827411758309334,36.0,False,single_elim,percent
18,6,Danica McKellar,0.1418632947208832,0.14218569947344342,0.0015112156065097834,0.010628464128996594,0.9894833121109876,0.13968474517196328,0.14377080626205332,36.0,False,single_elim,percent
18,6,James Maslow,0.14531611869854427,0.1453476425395254,0.001158028924833801,0.007967304488745941,0.9920956717015864,0.1434068198553884,0.14643923971062373,35.0,False,single_elim,percent
18,6,Candace Cameron Bure,0.15568916373462702,0.15557977066955692,0.0007047238653516244,0.004529662579644883,0.995490762743618,0.15468357655981932,0.15653520382644648,32.0,False,single_elim,percent
18,6,Charlie White,0.1418632947208875,0.14213896303040097,0.0004312063855839019,0.0030336958733241538,0.9969754796017268,0.1413917851040239,0.1424884458336741,36.0,False,single_elim,percent
18,6,Amy Purdy,0.13496412724840542,0.13495383791386245,0.0015688665515380883,0.011625208855041643,0.9885083835858548,0.13344460647032397,0.13751814329568482,38.0,False,single_elim,percent
18,6,Meryl Davis,0.1280743398028817,0.12779787922520808,0.0008880114440633294,0.006948561661954164,0.9930993876683376,0.12626183037215752,0.1285593221537378,40.0,False,single_elim,percent
18,6,Drew Carey,9.99999999999929e-09,1.0000007376644078e-08,1.142431471926883e-14,1.1424306291964694e-06,0.999998857570676,9.999999999999613e-09,1.000002728628304e-08,32.0,True,single_elim,percent
18,6,NeNe Leakes,0.15222965107377098,0.15199619714799542,0.001319838347887404,0.008683364272609437,0.991391387446078,0.14987957957604633,0.15344148062821786,33.0,False,single_elim,percent
18,7,Danica McKellar,0.16922762535184738,0.1686453955632918,0.0014663189978175255,0.008694687411535187,0.9913802585459758,0.16723417301461632,0.17094859035229923,36.0,False,single_elim,percent
18,7,James Maslow,0.1730778767965799,0.17279461687377579,0.0009648269198642298,0.00558366306381537,0.9944473411125206,0.17147389794541362,0.17392984461525957,35.0,False,single_elim,percent
18,7,Candace Cameron Bure,0.1653838418768556,0.16572459535124953,0.0020556825972402803,0.012404209483108452,0.9877477697475778,0.1622699148171627,0.1678265274965247,37.0,False,single_elim,percent
18,7,Charlie White,0.1711499681315663,0.1716702461169679,0.0009566815249922216,0.005572785888245215,0.994458097945319,0.1703989174984237,0.17253795019726054,35.5,False,single_elim,percent
18,7,Amy Purdy,0.163461065853203,0.16375291291223504,0.0008696088688919259,0.005310494045122734,0.9947175583299099,0.16248664006893618,0.16471989386716973,37.5,False,single_elim,percent
18,7,Meryl Davis,0.15769961198994784,0.1574122231824749,0.0008039077846712368,0.00510702262135853,0.9949189265357641,0.15610914052563218,0.1582727779169724,39.0,False,single_elim,percent
18,7,NeNe Leakes,9.999999999999969e-09,1.0000005099039513e-08,4.414860081811708e-15,4.414857830658256e-07,0.9999995585144119,9.999999999999944e-09,1.0000010660395617e-08,33.0,True,single_elim,percent
18,8,Danica McKellar,9.999999999999936e-09,1.0000001183206881e-08,1.5041542899293368e-15,1.5041541119567874e-07,0.9999998495846114,9.999999999999987e-09,1.0000003694743244e-08,38.0,True,single_elim,percent
18,8,James Maslow,0.20688969147333702,0.20634434976894647,0.0020816768422079043,0.01008836367237027,0.9900123949198938,0.20297640687309518,0.20879307268527664,36.0,False,single_elim,percent
18,8,Candace Cameron Bure,0.20688969147333827,0.20468545766249174,0.00186908206312333,0.009131484397906182,0.9909511450796181,0.20221802841260478,0.2068987267937836,36.0,False,single_elim,percent
18,8,Charlie White,0.18966545868965498,0.18974086363242731,0.003221051256370617,0.016976054576259076,0.9833073212492377,0.18454462750863126,0.19301736160391467,40.0,False,single_elim,percent
18,8,Amy Purdy,0.18966545868965679,0.19156121020369563,0.0018175772882915355,0.009488232436821755,0.9906009479536796,0.18970515458082107,0.19417951924962373,40.0,False,single_elim,percent
18,8,Meryl Davis,0.20688968967401297,0.20766810873243768,0.0013495857375313653,0.006498762596572733,0.9935431986227116,0.20609319450201743,0.20968827798004228,36.0,False,single_elim,percent
18,9,James Maslow,0.25125161731762713,0.2519788316821415,0.0011161896260997713,0.004429696013146802,0.9955898396565438,0.25061201417891027,0.2537135615969018,38.0,False,single_elim,percent
18,9,Candace Cameron Bure,0.26130708727997537,0.26190517351988585,0.001872744654622277,0.00715046835254701,0.9929002978430389,0.2595806164791514,0.2647334583777007,36.0,False,single_elim,percent
18,9,Charlie White,1.0000000052672408e-08,1.0000000142130177e-08,8.030767813992811e-17,8.030767699851369e-09,0.9999999919692325,1.000000005768467e-08,1.00000002443009e-08,38.0,True,single_elim,percent
18,9,Amy Purdy,0.24622268298817035,0.24456703465719856,0.0010676154368412182,0.004365328460303978,0.9956536448077155,0.2430150800092773,0.24574380948328892,39.0,False,single_elim,percent
18,9,Meryl Davis,0.24121860241422727,0.24154895014077385,0.002192390859116353,0.009076383307973956,0.9910052564324026,0.2384513736243402,0.24419757442007492,40.0,False,single_elim,percent
18,10,James Maslow,0.12000000000000002,0.12000000000000002,0.0,0.0,1.0,0.12000000000000002,0.12000000000000002,29.0,True,finals,percent
18,10,Candace Cameron Bure,0.16,0.16,0.0,0.0,1.0,0.16,0.16,25.9998,True,finals,percent
18,10,Amy Purdy,0.24000000000000005,0.24000000000000005,0.0,0.0,1.0,0.24000000000000005,0.24000000000000005,29.666600000000003,True,finals,percent
18,10,Meryl Davis,0.4800000000000001,0.4800000000000001,0.0,0.0,1.0,0.4800000000000001,0.4800000000000001,30.0,True,finals,percent
19,1,Antonio Sabato Jr.,0.0940560645963989,0.09410241637407714,0.0009764777194567737,0.010376754998246451,0.9897298161830094,0.09307174155870637,0.09562327512614173,25.0,False,single_elim,percent
19,1,Jonathan Bennett,0.08115795721920874,0.0809009102609246,0.0007513430157759063,0.009287201013593632,0.9907982574194275,0.07994558768706199,0.08179547616949973,30.0,False,single_elim,percent
19,1,Lea Thompson,0.07602448863245075,0.07514016834717638,0.001563024422134039,0.02080144956439633,0.9796224333603045,0.07277851751102427,0.07710229966644316,32.0,False,single_elim,percent
19,1,Janel Parrish,0.08373046818522792,0.0838157459296929,0.0013850671402432738,0.0165251424404802,0.9837434985613769,0.08140329002585006,0.08488646975476971,29.0,False,single_elim,percent
19,1,Alfonso Ribeiro,0.0658117274488356,0.06495958116787985,0.001073442108280868,0.016524769541027245,0.9837438594354287,0.06367572977106614,0.0666377562227924,36.0,False,single_elim,percent
19,1,Lolo Jones,1.0000030558619598e-08,1.0000053364023052e-08,5.915257885551869e-14,5.9152263195245014e-06,0.9999940848086702,9.999999999996675e-09,1.000015028577721e-08,22.0,True,single_elim,percent
19,1,Randy Couture,0.07859140929590938,0.07861235329447051,0.0009389302006681349,0.011943799686940272,0.9881971709391023,0.07719391338109698,0.07976449829884509,31.0,False,single_elim,percent
19,1,Tommy Chong,0.08888685951044244,0.09001898754378934,0.001004302801983122,0.011156566291023694,0.9889665293556401,0.08851732076830164,0.09118930301496059,27.0,False,single_elim,percent
19,1,Betsey Johnson,0.10702258577278646,0.1073500711428067,0.0007060236530942808,0.0065768345151356695,0.9934661376165054,0.10644633098145917,0.10819235274864537,20.0,False,single_elim,percent
19,1,Michael Waltrip,0.0940562039559498,0.09384865742484783,0.0004351265092856327,0.004636470262071394,0.995384927384866,0.0932429661106577,0.0943591846099826,25.0,False,single_elim,percent
19,1,Tavis Smiley,0.08372946553948832,0.08317167886098814,0.0011030021623774319,0.013261751806416854,0.9869118203832582,0.08186763207798976,0.08457410053643911,29.0,False,single_elim,percent
19,1,Bethany Mota,0.07602394546225115,0.0767197622837222,0.001009813782179537,0.013162368496986227,0.9870086287190943,0.07559187253365678,0.07826740088493961,32.0,False,single_elim,percent
19,1,Sadie Robertson,0.07090881438102009,0.07135965736957114,0.0011765447396125245,0.016487533474540215,0.9837798960325831,0.06953625033721292,0.07285802555379638,34.0,False,single_elim,percent
19,2,Antonio Sabato Jr.,0.08920389064186379,0.08906351148249278,0.0008883160563245521,0.009973961744133213,0.9901245357584179,0.08798158870210859,0.08999003818508985,31.0,False,single_elim,percent
19,2,Jonathan Bennett,0.09186380867463939,0.09173527273195572,0.0010497730966994524,0.011443505485254494,0.9886859667166835,0.09042749970287273,0.09331387776319605,30.0,False,single_elim,percent
19,2,Lea Thompson,0.07858446717575979,0.07884693172007676,0.0005933717504828461,0.0075256162483207465,0.9925305956226268,0.07820183242969368,0.0797853884259079,35.0,False,single_elim,percent
19,2,Janel Parrish,0.08123187427226806,0.08117593472427913,0.0006259507871393075,0.0077110388597975725,0.9923479662696536,0.08007807314200943,0.0815901512803427,34.0,False,single_elim,percent
19,2,Alfonso Ribeiro,0.08654131506676195,0.08664424488665512,0.000523586903613675,0.0060429507383740555,0.9939933471687874,0.08606540575543185,0.08750943621496228,32.0,False,single_elim,percent
19,2,Randy Couture,0.09719643663211615,0.09638458363881476,0.000932289888151789,0.009672603781175118,0.990420059190522,0.09537632539593041,0.09777850575130914,28.0,False,single_elim,percent
19,2,Tommy Chong,0.09719643663211777,0.09722774868247999,0.0011825158684085119,0.012162329010314686,0.9879838157756701,0.0958805474988903,0.09898715440251454,28.0,False,single_elim,percent
19,2,Betsey Johnson,0.09719643663211831,0.0985548088433807,0.0009165819814542106,0.009300225856160966,0.990785471341521,0.0975333038454877,0.09990341880851179,28.0,False,single_elim,percent
19,2,Michael Waltrip,0.10789626682724593,0.10690102156573926,0.0014400683133325182,0.013471043515210394,0.9867080134144867,0.1051130471094198,0.10868746474093134,24.0,False,single_elim,percent
19,2,Tavis Smiley,9.999999999994885e-09,1.0000148115430864e-08,1.4154304906463815e-13,1.4154095262471987e-05,0.999985846105073,9.999999999996839e-09,1.0000355444008092e-08,28.0,True,single_elim,percent
19,2,Bethany Mota,0.08388536970189349,0.08401896465232472,0.0011721561047053246,0.013951089608825502,0.9862408653121446,0.08277763183547514,0.08597251850811093,33.0,False,single_elim,percent
19,2,Sadie Robertson,0.08920368774321527,0.08944696707165291,0.001968216833621013,0.02200428810564747,0.9784694757529503,0.0877946166097735,0.0928418147672355,31.0,False,single_elim,percent
19,3,Antonio Sabato Jr.,0.11011449430867336,0.10931611423693288,0.0005990129699089598,0.005479640161839753,0.9945502226569622,0.1083740794333063,0.10985856321349348,29.0,False,single_elim,percent
19,3,Jonathan Bennett,0.10189241021147032,0.10166590861602307,0.0009807299321287729,0.009646595849871792,0.9904455718570004,0.10028253125669405,0.10297934144894651,32.0,False,single_elim,percent
19,3,Lea Thompson,0.1046325431866506,0.10402902823258478,0.0013922268918132388,0.01338306158835342,0.9867936794134123,0.1027140201313414,0.10611216894187812,31.0,False,single_elim,percent
19,3,Janel Parrish,0.08008934247518334,0.0797283304048815,0.0009232394538867614,0.011579816725100197,0.9885527404425793,0.07855881655596372,0.08085156879173189,40.0,False,single_elim,percent
19,3,Alfonso Ribeiro,0.10189234189004705,0.10146162085715786,0.0008293064138188408,0.008173597137644538,0.9918926689204612,0.10049201077355521,0.10256617100913401,32.0,False,single_elim,percent
19,3,Randy Couture,9.999999999998941e-09,1.000002767410638e-08,4.919854986927699e-14,4.919841371706349e-06,0.9999950801828331,9.999999999998654e-09,1.0000114293368358e-08,26.0,True,single_elim,percent
19,3,Tommy Chong,0.09642235885822503,0.0964573644739039,0.0008973471465956887,0.009303044422683369,0.9907827044869317,0.09502071921168206,0.0974244700115543,34.0,False,single_elim,percent
19,3,Betsey Johnson,0.11011447513507368,0.11068380175557024,0.00027826747807578,0.00251407589604028,0.9974922288310085,0.11041399473968612,0.11113096237372737,29.0,False,single_elim,percent
19,3,Michael Waltrip,0.11286062445522428,0.11442805743810495,0.0010505969113021475,0.009181287656398638,0.9909022414815875,0.1129811100160113,0.11583554569876543,28.0,False,single_elim,percent
19,3,Bethany Mota,0.08008942854106896,0.08046214786468472,0.0014059140062695169,0.017472986287090906,0.9828270759788401,0.07800898042947572,0.08145525944901025,40.0,False,single_elim,percent
19,3,Sadie Robertson,0.10189197093838334,0.10176761612012838,0.0013574397605809765,0.0133386219736014,0.9868369549088905,0.09943893278512009,0.10287837632244032,32.0,False,single_elim,percent
19,4,Antonio Sabato Jr.,0.12119226130097407,0.1220167251463471,0.0007359022745830915,0.006031159037422525,0.9940049977744296,0.12087733460018724,0.12275753160163569,29.0,False,single_elim,percent
19,4,Jonathan Bennett,0.1364212424250638,0.13673220905515843,0.0011080126108098907,0.008103523072335599,0.9919616161566036,0.1356590827699965,0.13850778535337607,24.0,False,single_elim,percent
19,4,Lea Thompson,0.09091474139743998,0.09108531924821664,0.001567444576317587,0.01720853139951284,0.9830825923413788,0.08873608702502683,0.09313415010999444,39.0,False,single_elim,percent
19,4,Janel Parrish,0.09996718349413473,0.09935581371376943,0.0006921914218647161,0.006966793345971936,0.9930814070612771,0.09837197534728143,0.10021443314435745,36.0,False,single_elim,percent
19,4,Alfonso Ribeiro,0.08790427371752337,0.08719435062201394,0.0014003723363741718,0.01606035627749282,0.9841935017164407,0.08512512496535696,0.0887557170288691,40.0,False,single_elim,percent
19,4,Tommy Chong,0.12423420722423743,0.12390086245937666,0.0008869512990972633,0.007158556296475077,0.9928923243994485,0.12246911068393596,0.12493605576800489,28.0,False,single_elim,percent
19,4,Betsey Johnson,1.0000167342579427e-08,1.000002970192482e-08,5.281719952382031e-14,5.281704264703732e-06,0.9999947183236316,9.999999999999198e-09,1.000012269198884e-08,29.0,True,single_elim,percent
19,4,Michael Waltrip,0.13337168627481452,0.13291602849958623,0.0015359895864718541,0.011556089990129638,0.9885759276183662,0.1302998289154062,0.13437130037648626,25.0,False,single_elim,percent
19,4,Bethany Mota,0.10904796711391047,0.10898288991854208,0.0009968886087712864,0.00914720291888386,0.9909357099812334,0.10783308572424895,0.11043296784733769,33.0,False,single_elim,percent
19,4,Sadie Robertson,0.09694642705173416,0.09781579133695975,0.0008386295944093485,0.008573560392926779,0.9914993206944801,0.09652867549156961,0.09873173583658507,37.0,False,single_elim,percent
19,5,Antonio Sabato Jr.,0.1403883276185185,0.1401763880023604,0.0021273832185442648,0.015176473362321493,0.985050408711644,0.13675361770939326,0.14269439502340878,28.0,False,no_elim_interp,percent
19,5,Jonathan Bennett,1.0000041030815672e-08,1.0000022950498663e-08,2.6119458288992888e-14,2.6119398343671212e-06,0.9999973880669878,1e-08,1.0000059739684596e-08,24.0,False,no_elim_interp,percent
19,5,Lea Thompson,0.12706171997497656,0.12733096521713844,0.0014516365959052692,0.011400499426276888,0.9887280069243155,0.12518104068475652,0.12924860994469786,34.0,False,no_elim_interp,percent
19,5,Janel Parrish,0.12373539599505864,0.12236760256705945,0.00040551896600781736,0.003313940597843995,0.9966970053302865,0.12189705921939169,0.12295275523828635,33.0,False,no_elim_interp,percent
19,5,Alfonso Ribeiro,0.10384117337435567,0.10350218546590646,0.001417911011355838,0.013699334028293505,0.9864858014912031,0.1019028609465645,0.10551965922560183,34.0,False,no_elim_interp,percent
19,5,Tommy Chong,0.1403881369365828,0.1407718588467255,0.0016903375259518212,0.012007638030782032,0.9881348345807477,0.1388056675817869,0.14346789541724603,23.0,False,no_elim_interp,percent
19,5,Michael Waltrip,0.13372238443653497,0.13391814914194333,0.0009263208698734733,0.006917067446113235,0.9931304496966594,0.13284100323003925,0.13503327479452984,20.0,False,no_elim_interp,percent
19,5,Bethany Mota,0.11377344249035279,0.11480089171883616,0.0020314462273497147,0.017695387178045776,0.9826122949941699,0.11302470317258625,0.11808867780269793,32.0,False,no_elim_interp,percent
19,5,Sadie Robertson,0.11708940917357896,0.11713194904000734,0.0010498851369562146,0.008963268737188161,0.991116357735791,0.11572473933464589,0.11869950507267865,36.0,False,no_elim_interp,percent
19,6,Antonio Sabato Jr.,0.14038832761851852,0.1401763880023604,0.002127383218544258,0.015176473362321443,0.985050408711644,0.13675361770939326,0.14269439502340875,28.0,False,single_elim,percent
19,6,Jonathan Bennett,1.0000041030815674e-08,1.0000022950498393e-08,2.611945852680918e-14,2.6119398581487664e-06,0.999997388066964,9.999999999999226e-09,1.0000059739684596e-08,32.0,True,single_elim,percent
19,6,Lea Thompson,0.1270617199749766,0.12733096521713844,0.0014516365959052716,0.011400499426276908,0.9887280069243155,0.12518104068475652,0.12924860994469786,32.0,False,single_elim,percent
19,6,Janel Parrish,0.12373539599505867,0.12236760256705945,0.00040551896600782067,0.003313940597844022,0.9966970053302865,0.12189705921939167,0.12295275523828635,33.0,False,single_elim,percent
19,6,Alfonso Ribeiro,0.1038411733743557,0.10350218546590643,0.0014179110113558412,0.013699334028293542,0.9864858014912031,0.10190286094656449,0.10551965922560183,39.0,False,single_elim,percent
19,6,Tommy Chong,0.14038813693658284,0.1407718588467255,0.0016903375259518282,0.012007638030782083,0.9881348345807477,0.13880566758178686,0.14346789541724603,28.0,False,single_elim,percent
19,6,Michael Waltrip,0.133722384436535,0.13391814914194333,0.0009263208698734682,0.0069170674461131966,0.9931304496966594,0.13284100323003925,0.13503327479452984,30.0,False,single_elim,percent
19,6,Bethany Mota,0.11377344249035282,0.11480089171883616,0.0020314462273497134,0.017695387178045762,0.9826122949941699,0.11302470317258625,0.11808867780269791,36.0,False,single_elim,percent
19,6,Sadie Robertson,0.11708940917357899,0.11713194904000734,0.0010498851369562137,0.008963268737188152,0.991116357735791,0.11572473933464589,0.11869950507267864,35.0,False,single_elim,percent
